Terms,Sents
judge,of civil criminal evidence bankruptcy and appellate procedurepretrial conference a meeting of the judge and lawyers to discuss which matters should be presented to the jury to review evidence and witnesses to
jury,pretrial conference a meeting of the judge and lawyers to discuss which matters should be presented to the jury to review evidence and witnesses to set a timetable and to discuss the settlement of the case
evidence,a meeting of the judge and lawyers to discuss which matters should be presented to the jury to review evidence and witnesses to set a timetable and to discuss the settlement of the caseprobation a
settlement,presented to the jury to review evidence and witnesses to set a timetable and to discuss the settlement of the caseprobation a sentencing alternative to imprisonment in which the court releases convicted defendants under supervision
probation,review evidence and witnesses to set a timetable and to discuss the settlement of the caseprobation a sentencing alternative to imprisonment in which the court releases convicted defendants under supervision as long as certain conditions are
court, and to discuss the settlement of the caseprobation a sentencing alternative to imprisonment in which the court releases convicted defendants under supervision as long as certain conditions are observedpro se a latin term meaning
prosecute,own behalf in courts it refers to persons who present their own cases without lawyersprosecute to charge someone with a crime a prosecutor tries a criminal case on behalf of the government
record,to charge someone with a crime a prosecutor tries a criminal case on behalf of the governmentrecord a written account of all the acts and proceedings in a lawsuitremand when an appellate court sends
lawsuit,case on behalf of the governmentrecord a written account of all the acts and proceedings in a lawsuitremand when an appellate court sends a case back to a lower court for further proceedings
remand,of the governmentrecord a written account of all the acts and proceedings in a lawsuitremand when an appellate court sends a case back to a lower court for further proceedingsreverse when an
appellate,record a written account of all the acts and proceedings in a lawsuitremand when an appellate court sends a case back to a lower court for further proceedingsreverse when an appellate court sets
court,record a written account of all the acts and proceedings in a lawsuitremand when an appellate court sends a case back to a lower court for further proceedingsreverse when an appellate court sets aside
court,acts and proceedings in a lawsuitremand when an appellate court sends a case back to a lower court for further proceedingsreverse when an appellate court sets aside the decision of a lower court because of
reverse,remand when an appellate court sends a case back to a lower court for further proceedingsreverse when an appellate court sets aside the decision of a lower court because of an error a reversal is
appellate,when an appellate court sends a case back to a lower court for further proceedingsreverse when an appellate court sets aside the decision of a lower court because of an error a reversal is often followed by
court,an appellate court sends a case back to a lower court for further proceedingsreverse when an appellate court sets aside the decision of a lower court because of an error a reversal is often followed by a
court,a lower court for further proceedingsreverse when an appellate court sets aside the decision of a lower court because of an error a reversal is often followed by a remandsentence the punishment ordered by
remand,sets aside the decision of a lower court because of an error a reversal is often followed by a remandsentence the punishment ordered by a court for a defendant convicted of a crimeservice of
sentence,decision of a lower court because of an error a reversal is often followed by a remandsentence the punishment ordered by a court for a defendant convicted of a crimeservice of process the service
court,of an error a reversal is often followed by a remandsentence the punishment ordered by a court for a defendant convicted of a crimeservice of process the service of writs or summonses to the
defendant, a reversal is often followed by a remandsentence the punishment ordered by a court for a defendant convicted of a crimeservice of process the service of writs or summonses to the appropriate party
service of process,a remandsentence the punishment ordered by a court for a defendant convicted of a crimeservice of process the service of writs or summonses to the appropriate partysettlement parties to a lawsuit resolve their difference
settlement,of a crimeservice of process the service of writs or summonses to the appropriate partysettlement parties to a lawsuit resolve their difference without having a trial settlements often involve the payment of compensation by
parties,a crimeservice of process the service of writs or summonses to the appropriate partysettlement parties to a lawsuit resolve their difference without having a trial settlements often involve the payment of compensation by one
lawsuit,service of process the service of writs or summonses to the appropriate partysettlement parties to a lawsuit resolve their difference without having a trial settlements often involve the payment of compensation by one party in satisfaction
sequester,settlements often involve the payment of compensation by one party in satisfaction of the other party's claimssequester to separate sometimes juries are sequestered from outside influences during their deliberationssidebar a conference between the
sidebar,'s claimssequester to separate sometimes juries are sequestered from outside influences during their deliberationssidebar a conference between the judge and lawyers held out of earshot of the jury and spectatorsstatute a law passed by
judge,to separate sometimes juries are sequestered from outside influences during their deliberationssidebar a conference between the judge and lawyers held out of earshot of the jury and spectatorsstatute a law passed by a legislatureultrices
jury,influences during their deliberationssidebar a conference between the judge and lawyers held out of earshot of the jury and spectatorsstatute a law passed by a legislatureultrices in iaculis nunc sed augue lacus viverra vitae congue
statute,tortor cursus euismod quis viverra nibh cras pulvinar lacus vel facilisis volutpat est velit egestas duistatute of limitations a law that sets the time within which parties must take action to enforce their rights
statute of limitations,tortor cursus euismod quis viverra nibh cras pulvinar lacus vel facilisis volutpat est velit egestas duistatute of limitations a law that sets the time within which parties must take action to enforce their rightssubpoena a
parties,vel facilisis volutpat est velit egestas duistatute of limitations a law that sets the time within which parties must take action to enforce their rightssubpoena a command to a witness to appear and give testimony
subpoena,of limitations a law that sets the time within which parties must take action to enforce their rightssubpoena a command to a witness to appear and give testimonysubpoena duces tecum a command to a witness
witness,sets the time within which parties must take action to enforce their rightssubpoena a command to a witness to appear and give testimonysubpoena duces tecum a command to a witness to produce documents
testimony,parties must take action to enforce their rightssubpoena a command to a witness to appear and give testimonysubpoena duces tecum a command to a witness to produce documentssummary judgement a decision made
subpoena,action to enforce their rightssubpoena a command to a witness to appear and give testimonysubpoena duces tecum a command to a witness to produce documentssummary judgement a decision made on the basis
subpoena duces tecum,action to enforce their rightssubpoena a command to a witness to appear and give testimonysubpoena duces tecum a command to a witness to produce documentssummary judgement a decision made on the basis of statements
witness,subpoena a command to a witness to appear and give testimonysubpoena duces tecum a command to a witness to produce documentssummary judgement a decision made on the basis of statements and evidence presented for the
summary judgement,to appear and give testimonysubpoena duces tecum a command to a witness to produce documentssummary judgement a decision made on the basis of statements and evidence presented for the record without a trial it is
judgement,appear and give testimonysubpoena duces tecum a command to a witness to produce documentssummary judgement a decision made on the basis of statements and evidence presented for the record without a trial it is
evidence,command to a witness to produce documentssummary judgement a decision made on the basis of statements and evidence presented for the record without a trial it is used when there is no dispute as to the facts
record,to produce documentssummary judgement a decision made on the basis of statements and evidence presented for the record without a trial it is used when there is no dispute as to the facts of the case
judgement,used when there is no dispute as to the facts of the case and one party is entitled to judgement as a matter of lawtemporary restraining order prohibits a person from an action that is likely to
temporary restraining order,the facts of the case and one party is entitled to judgement as a matter of lawtemporary restraining order prohibits a person from an action that is likely to cause irreparable harm this differs from an injunction in
injunction,restraining order prohibits a person from an action that is likely to cause irreparable harm this differs from an injunction in that it may be granted immediately without notice to the opposing party and without a hearing
testimony, and without a hearing it is intended to last only until a hearing can be heldtestimony evidence presented orally by witnesses during trials or before grand juriestort a civil wrong or breach of
evidence,and without a hearing it is intended to last only until a hearing can be heldtestimony evidence presented orally by witnesses during trials or before grand juriestort a civil wrong or breach of a
witness,negligent operation of a motor vehicle that results in property damage and personal injury in an automobile accidentwitness a person called upon by either side in a lawsuit to give testimony before the court or jurywrit a formal
lawsuit,damage and personal injury in an automobile accidentwitness a person called upon by either side in a lawsuit to give testimony before the court or jurywrit a formal written command issued from the court requiring the
testimony,injury in an automobile accidentwitness a person called upon by either side in a lawsuit to give testimony before the court or jurywrit a formal written command issued from the court requiring the performance of a
court,automobile accidentwitness a person called upon by either side in a lawsuit to give testimony before the court or jurywrit a formal written command issued from the court requiring the performance of a specific actwrit of
court,side in a lawsuit to give testimony before the court or jurywrit a formal written command issued from the court requiring the performance of a specific actwrit of certiorari an order issued by the supreme court directing the lower
court,issued from the court requiring the performance of a specific actwrit of certiorari an order issued by the supreme court directing the lower court to transmit records for a case for which it will hear on appealtranscript
court, requiring the performance of a specific actwrit of certiorari an order issued by the supreme court directing the lower court to transmit records for a case for which it will hear on appealtranscript a written word
appeal,by the supreme court directing the lower court to transmit records for a case for which it will hear on appealtranscript a written wordforword record of what was said either in a
transcript,court directing the lower court to transmit records for a case for which it will hear on appealtranscript a written wordforword record of what was said either in a proceeding such as
record,a case for which it will hear on appealtranscript a written wordforword record of what was said either in a proceeding such as a trial or during some other conversation as
transcript,was said either in a proceeding such as a trial or during some other conversation as in a transcript of a hearing or oral depositionuphold the decision of an appellate court not to reverse a lower
deposition,proceeding such as a trial or during some other conversation as in a transcript of a hearing or oral depositionuphold the decision of an appellate court not to reverse a lower court decisionus attorney
uphold,a trial or during some other conversation as in a transcript of a hearing or oral depositionuphold the decision of an appellate court not to reverse a lower court decisionus attorney a lawyer appointed
appellate,other conversation as in a transcript of a hearing or oral depositionuphold the decision of an appellate court not to reverse a lower court decisionus attorney a lawyer appointed by the president in each
court,conversation as in a transcript of a hearing or oral depositionuphold the decision of an appellate court not to reverse a lower court decisionus attorney a lawyer appointed by the president in each judicial
reverse,in a transcript of a hearing or oral depositionuphold the decision of an appellate court not to reverse a lower court decisionus attorney a lawyer appointed by the president in each judicial district to prosecute
court,of a hearing or oral depositionuphold the decision of an appellate court not to reverse a lower court decisionus attorney a lawyer appointed by the president in each judicial district to prosecute and defend cases
u.s. attorney,oral depositionuphold the decision of an appellate court not to reverse a lower court decisionus attorney a lawyer appointed by the president in each judicial district to prosecute and defend cases for the federal government
prosecute,reverse a lower court decisionus attorney a lawyer appointed by the president in each judicial district to prosecute and defend cases for the federal governmentvenue the geographical location in which a case is tried
venue,lawyer appointed by the president in each judicial district to prosecute and defend cases for the federal governmentvenue the geographical location in which a case is triedverdict the decision of a petit jury or a
verdict,defend cases for the federal governmentvenue the geographical location in which a case is triedverdict the decision of a petit jury or a judgevoir dire the process by which judges and lawyers
petit jury,governmentvenue the geographical location in which a case is triedverdict the decision of a petit jury or a judgevoir dire the process by which judges and lawyers select a petit jury from among
jury,venue the geographical location in which a case is triedverdict the decision of a petit jury or a judgevoir dire the process by which judges and lawyers select a petit jury from among
judge,the geographical location in which a case is triedverdict the decision of a petit jury or a judgevoir dire the process by which judges and lawyers select a petit jury from among those eligible to
petit jury,of a petit jury or a judgevoir dire the process by which judges and lawyers select a petit jury from among those eligible to serve by questioning them to determine knowledge of the facts of the case and
jury,a petit jury or a judgevoir dire the process by which judges and lawyers select a petit jury from among those eligible to serve by questioning them to determine knowledge of the facts of the case and
evidence,them to determine knowledge of the facts of the case and a willingness to decide the case only on the evidence presented in court voir dire is a phrase meaning to speak the truth
court,knowledge of the facts of the case and a willingness to decide the case only on the evidence presented in court voir dire is a phrase meaning to speak the truthlaoreet sit amet
warrant,aliquet feugiat sed lectus vestibulum mattis ullamcorper velit sed ullamcorper hendrerit gravida rutrum quisque non telluswarrant a written order directing the arrest of a party a search warrant orders that a specific location be searched
warrant,gravida rutrum quisque non telluswarrant a written order directing the arrest of a party a search warrant orders that a specific location be searched for items which if found can be used in court as
court,search warrant orders that a specific location be searched for items which if found can be used in court as evidence
evidence,orders that a specific location be searched for items which if found can be used in court as evidence
